19.658	5.831
19.766	5.837
19.872	5.837
19.978	5.834
20.084	5.829
20.190	5.823
20.294	5.818
20.398	5.801
20.503	5.785
20.609	5.756
20.714	5.734
20.818	5.717
20.923	5.702
21.029	5.672
21.132	5.643
21.239	5.619
21.342	5.607
21.447	5.581
21.552	5.558
21.657	5.534
21.763	5.511
21.867	5.494
21.973	5.477
22.078	5.452
22.184	5.422
22.290	5.396
22.395	5.381
22.500	5.367
22.604	5.337
22.709	5.312
22.813	5.285
22.917	5.272
23.022	5.252
23.128	5.228
23.232	5.198
23.338	5.180
23.444	5.158
23.548	5.141
23.653	5.117
23.758	5.093
23.864	5.066
23.969	5.047
24.073	5.031
24.180	5.006
24.286	4.981
24.390	4.955
24.495	4.934
24.600	4.921
24.706	4.897
24.810	4.868
24.915	4.846
25.020	4.823
25.124	4.808
25.229	4.788
25.334	4.762
25.439	4.734
25.544	4.713
25.649	4.695
25.753	4.676
25.858	4.653
25.962	4.624
26.067	4.605
26.173	4.583
26.278	4.568
26.381	4.543
26.488	4.520
26.591	4.495
26.696	4.474
26.800	4.455
26.905	4.439
27.010	4.413
27.115	4.387
27.220	4.364
27.325	4.346
27.431	4.325
27.534	4.303
27.639	4.281
27.743	4.257
27.848	4.234
27.953	4.217
28.057	4.196
28.162	4.171
28.268	4.148
28.374	4.126
28.479	4.102
28.582	4.084
28.687	4.063
28.793	4.039
28.897	4.016
29.002	3.995
29.107	3.975
29.212	3.956
29.318	3.932
29.422	3.912
29.528	3.885
29.631	3.866
29.738	3.847
29.842	3.824
29.946	3.803
30.051	3.783
30.156	3.760
30.260	3.736
30.364	3.719
30.468	3.692
30.573	3.673
30.678	3.653
30.783	3.632
30.888	3.609
30.992	3.588
31.098	3.567
31.202	3.545
31.308	3.524
31.412	3.499
31.518	3.476
31.623	3.460
31.728	3.437
31.833	3.416
31.937	3.393
32.042	3.371
32.147	3.345
32.252	3.315
32.357	3.294
32.462	3.263
32.565	3.235
32.670	3.200
32.775	3.163
32.881	3.130
32.985	3.096
33.090	3.072
33.196	3.064
33.300	3.060
33.405	3.043
33.510	3.027
33.615	3.021
33.720	3.000
33.824	2.975
33.930	2.944
34.034	2.928
34.140	2.915
34.245	2.895
34.351	2.880
34.455	2.863
34.560	2.832
34.665	2.807
34.770	2.792
34.875	2.770
34.980	2.753
35.087	2.736
35.192	2.718
35.298	2.698
35.402	2.676
35.506	2.660
35.612	2.626
35.717	2.610
35.822	2.589
35.929	2.563
36.034	2.546
36.139	2.522
36.244	2.508
36.350	2.484
36.455	2.465
36.561	2.441
36.665	2.417
36.770	2.397
36.875	2.385
36.981	2.365
37.087	2.351
37.192	2.338
37.297	2.326
37.403	2.309
37.509	2.289
37.612	2.278
37.717	2.269
37.821	2.255
37.928	2.244
38.033	2.236
38.138	2.229
38.243	2.223
38.348	2.216
38.452	2.202
38.557	2.202
38.663	2.196
38.768	2.186
38.872	2.177
38.976	2.173
39.081	2.169
39.187	2.163
39.292	2.159
39.397	2.151
39.502	2.146
39.608	2.148
39.714	2.148
39.819	2.144
39.925	2.140
40.031	2.138
40.137	2.130
40.241	2.125
40.347	2.120
40.451	2.117
40.556	2.112
40.661	2.109
40.767	2.104
40.871	2.104
40.977	2.100
41.083	2.096
41.188	2.092
41.294	2.092
41.399	2.091
41.505	2.087
41.610	2.086
41.715	2.080
41.819	2.080
41.924	2.074
42.030	2.074
42.134	2.070
42.239	2.066
42.344	2.063
42.449	2.060
42.553	2.056
42.657	2.058
42.763	2.055
42.868	2.055
42.973	2.052
43.080	2.052
43.186	2.051
43.291	2.048
43.396	2.046
43.501	2.046
43.606	2.045
43.710	2.044
