12.222	7.645
12.421	7.648
12.526	7.644
12.630	7.646
12.734	7.644
12.839	7.646
12.943	7.652
13.047	7.642
13.152	7.652
13.257	7.650
13.361	7.645
13.465	7.649
13.569	7.647
13.673	7.643
13.776	7.646
13.880	7.650
13.984	7.644
14.088	7.644
14.192	7.651
14.296	7.649
14.401	7.646
14.505	7.647
14.610	7.646
14.714	7.646
14.819	7.654
14.922	7.649
15.026	7.644
15.131	7.645
15.235	7.647
15.339	7.645
15.443	7.648
15.548	7.641
15.652	7.646
15.757	7.649
15.862	7.646
15.967	7.650
16.070	7.646
16.175	7.645
16.280	7.642
16.384	7.647
16.489	7.643
16.593	7.644
16.698	7.649
16.802	7.646
16.907	7.645
17.012	7.645
17.116	7.644
17.221	7.649
17.325	7.646
17.431	7.643
17.535	7.645
17.640	7.651
17.745	7.648
17.850	7.646
17.953	7.648
18.058	7.646
18.163	7.651
18.267	7.643
18.372	7.644
18.476	7.646
18.580	7.649
18.685	7.651
18.789	7.650
18.894	7.644
18.999	7.650
19.104	7.649
19.208	7.642
19.313	7.649
19.418	7.647
19.522	7.649
19.627	7.650
19.732	7.644
19.836	7.645
19.940	7.646
20.044	7.640
20.149	7.645
20.253	7.649
20.358	7.643
20.463	7.642
20.568	7.647
20.672	7.655
20.776	7.646
20.881	7.644
20.986	7.647
21.090	7.648
21.195	7.651
21.300	7.643
21.404	7.645
21.509	7.648
21.614	7.644
21.719	7.648
21.823	7.646
21.928	7.644
22.033	7.648
22.137	7.647
22.241	7.648
22.346	7.647
22.451	7.646
22.555	7.646
22.660	7.648
22.765	7.647
22.870	7.644
22.974	7.651
23.079	7.648
23.184	7.648
23.288	7.646
23.393	7.650
23.498	7.644
23.603	7.646
23.707	7.649
23.811	7.644
23.916	7.648
24.021	7.648
24.125	7.648
24.230	7.647
24.335	7.644
24.439	7.644
24.544	7.644
24.649	7.646
24.754	7.649
24.858	7.644
24.963	7.645
25.068	7.649
25.173	7.645
25.276	7.649
25.380	7.648
25.485	7.647
25.589	7.650
25.694	7.650
25.798	7.649
25.903	7.642
26.007	7.648
26.112	7.648
26.217	7.648
26.321	7.646
26.426	7.647
26.531	7.645
26.636	7.652
26.740	7.650
26.845	7.648
26.950	7.646
27.055	7.647
27.158	7.649
27.263	7.645
27.368	7.647
27.472	7.650
27.577	7.648
27.682	7.650
27.787	7.647
27.891	7.646
27.996	7.646
28.100	7.652
28.204	7.644
28.309	7.645
28.414	7.648
28.519	7.646
28.623	7.649
28.728	7.647
28.832	7.647
28.937	7.647
29.041	7.647
29.146	7.646
29.251	7.647
29.355	7.648
29.460	7.646
29.564	7.647
29.669	7.649
29.773	7.647
29.878	7.647
29.983	7.651
30.087	7.648
30.192	7.649
30.297	7.648
30.402	7.643
30.505	7.649
30.610	7.647
30.715	7.644
30.820	7.649
30.923	7.652
31.027	7.648
31.131	7.649
31.235	7.644
31.339	7.647
31.444	7.651
31.549	7.649
31.653	7.649
31.758	7.647
31.863	7.645
31.967	7.650
32.071	7.649
32.176	7.645
32.281	7.646
32.385	7.648
32.490	7.646
32.594	7.647
32.699	7.648
32.803	7.650
32.908	7.650
33.012	7.645
33.116	7.648
33.221	7.650
33.326	7.646
33.431	7.651
33.534	7.651
33.638	7.648
33.743	7.651
33.847	7.646
33.951	7.645
34.056	7.645
34.160	7.647
34.263	7.652
34.367	7.646
34.472	7.645
34.577	7.648
34.680	7.650
34.785	7.649
34.890	7.650
34.994	7.650
35.099	7.646
35.203	7.644
35.307	7.654
35.411	7.648
35.516	7.644
35.620	7.646
35.724	7.648
35.828	7.647
35.932	7.650
36.037	7.651
36.142	7.649
36.245	7.648
36.349	7.647
36.453	7.648
36.556	7.649
36.661	7.652
36.766	7.647
36.871	7.653
36.974	7.645
37.078	7.646
37.182	7.651
37.286	7.647
37.389	7.651
37.493	7.645
37.597	7.649
37.700	7.648
37.804	7.650
37.908	7.647
38.012	7.646
38.115	7.648
38.219	7.650
38.324	7.649
38.428	7.647
38.531	7.647
38.636	7.649
38.741	7.648
38.845	7.650
38.948	7.647
39.053	7.652
39.157	7.646
39.261	7.644
39.366	7.653
39.470	7.645
39.575	7.647
39.678	7.647
39.782	7.646
39.887	7.650
39.990	7.647
40.095	7.647
40.199	7.647
40.303	7.647
40.406	7.648
40.510	7.642
40.615	7.644
40.720	7.652
40.824	7.653
40.928	7.643
41.032	7.648
41.136	7.643
41.241	7.646
41.345	7.651
41.450	7.646
41.553	7.642
41.658	7.650
41.762	7.648
41.866	7.649
41.969	7.645
42.074	7.648
42.179	7.647
42.283	7.651
42.388	7.648
42.492	7.646
42.597	7.657
42.701	7.639
42.806	7.648
42.910	7.649
43.014	7.641
43.119	7.653
43.224	7.649
43.329	7.651
43.433	7.647
43.537	7.647
43.642	7.650
43.747	7.646
43.851	7.647
43.956	7.650
44.061	7.645
44.165	7.652
44.270	7.644
44.375	7.640
44.480	7.652
44.584	7.644
44.688	7.649
44.793	7.651
44.896	7.651
45.001	7.649
45.106	7.647
45.211	7.645
45.315	7.652
45.420	7.644
45.524	7.645
45.629	7.647
45.734	7.649
45.839	7.644
45.943	7.647
46.048	7.643
46.153	7.646
46.257	7.651
46.361	7.647
46.466	7.644
46.571	7.648
46.675	7.649
46.780	7.644
46.885	7.651
46.990	7.649
47.093	7.646
47.198	7.646
47.303	7.648
47.407	7.649
47.512	7.648
47.617	7.649
47.722	7.647
47.826	7.648
47.931	7.653
48.036	7.651
48.141	7.645
48.245	7.645
48.350	7.653
48.455	7.649
48.559	7.650
48.664	7.648
48.769	7.642
48.874	7.647
48.978	7.650
49.083	7.648
49.188	7.648
49.292	7.649
49.397	7.652
49.502	7.650
49.607	7.655
49.711	7.650
49.816	7.650
49.921	7.649
50.026	7.651
50.130	7.649
50.235	7.650
50.340	7.650
50.444	7.647
50.549	7.654
50.653	7.654
50.758	7.648
50.862	7.653
50.967	7.652
51.072	7.643
51.176	7.646
51.281	7.654
51.386	7.649
51.491	7.650
51.594	7.649
51.699	7.651
51.804	7.653
51.909	7.645
52.013	7.647
52.118	7.654
52.222	7.649
52.325	7.648
52.430	7.657
52.535	7.648
52.640	7.653
52.744	7.650
52.849	7.649
52.954	7.651
53.058	7.644
53.163	7.649
53.268	7.653
53.373	7.647
53.477	7.647
53.582	7.646
53.686	7.647
53.791	7.648
53.895	7.647
53.999	7.645
54.103	7.645
54.207	7.648
54.312	7.648
54.417	7.648
54.522	7.646
54.626	7.649
54.730	7.651
54.835	7.650
54.940	7.651
55.045	7.649
55.149	7.652
55.254	7.648
55.359	7.650
