6.620	1.931
6.729	1.926
6.834	1.922
6.938	1.921
7.042	1.925
7.147	1.924
7.252	1.920
7.357	1.929
7.463	1.926
7.568	1.917
7.672	1.916
7.778	1.926
7.881	1.921
7.986	1.915
8.092	1.916
8.196	1.910
8.301	1.907
8.406	1.914
8.510	1.911
8.616	1.907
8.720	1.904
8.825	1.901
8.930	1.900
9.034	1.901
9.140	1.902
9.245	1.895
9.350	1.885
9.455	1.888
9.560	1.889
9.665	1.887
9.771	1.886
9.876	1.883
9.983	1.876
10.088	1.873
10.192	1.878
10.297	1.880
10.403	1.877
10.508	1.870
10.613	1.874
10.718	1.871
10.823	1.869
10.930	1.874
11.034	1.871
11.140	1.862
11.245	1.861
11.350	1.858
11.455	1.856
11.561	1.864
11.666	1.860
11.770	1.855
11.875	1.849
11.980	1.849
12.086	1.854
12.190	1.849
12.295	1.847
12.400	1.844
12.505	1.836
12.610	1.837
12.714	1.842
12.820	1.839
12.925	1.833
13.030	1.829
13.135	1.830
13.240	1.827
13.345	1.829
13.450	1.830
13.555	1.826
13.661	1.825
13.765	1.818
13.870	1.820
13.975	1.819
14.080	1.822
14.185	1.817
14.290	1.806
14.395	1.807
14.501	1.813
14.605	1.809
14.710	1.807
14.815	1.805
14.920	1.801
15.025	1.796
15.130	1.797
15.235	1.800
15.340	1.800
15.444	1.793
15.548	1.788
15.653	1.788
15.756	1.786
15.863	1.785
15.967	1.789
16.070	1.782
16.175	1.776
16.281	1.777
16.386	1.776
16.490	1.775
16.595	1.777
16.701	1.776
16.805	1.768
16.911	1.765
17.015	1.770
17.119	1.766
17.225	1.768
17.330	1.762
17.434	1.761
17.540	1.757
17.644	1.754
17.749	1.758
17.854	1.756
17.958	1.751
18.063	1.749
18.167	1.746
18.271	1.744
18.376	1.745
18.481	1.745
18.585	1.743
18.690	1.734
18.795	1.737
18.900	1.735
19.004	1.738
19.109	1.734
19.214	1.734
19.318	1.727
19.423	1.721
19.528	1.723
19.633	1.725
19.737	1.719
19.842	1.719
19.947	1.718
20.051	1.715
20.156	1.714
20.260	1.713
20.365	1.713
20.469	1.711
20.574	1.708
20.679	1.702
20.784	1.703
20.887	1.701
20.991	1.704
21.096	1.702
21.201	1.697
21.306	1.696
21.410	1.694
21.514	1.692
21.620	1.694
21.726	1.693
21.830	1.689
21.934	1.683
22.039	1.682
22.143	1.684
22.248	1.682
22.353	1.679
22.457	1.677
22.562	1.675
22.666	1.673
22.770	1.676
22.876	1.673
22.980	1.670
23.085	1.664
23.190	1.663
23.294	1.662
23.398	1.659
23.503	1.661
23.607	1.659
23.711	1.655
23.816	1.653
23.921	1.652
24.026	1.649
24.133	1.649
24.238	1.652
24.342	1.650
24.446	1.644
24.550	1.640
24.654	1.642
24.760	1.640
24.865	1.640
24.970	1.638
25.075	1.636
25.180	1.632
25.285	1.629
25.390	1.632
25.495	1.629
25.599	1.630
25.704	1.626
25.809	1.622
25.914	1.621
26.017	1.623
26.122	1.622
26.226	1.618
26.331	1.616
26.435	1.613
26.540	1.610
26.645	1.610
26.750	1.607
26.854	1.610
26.959	1.606
27.064	1.601
27.169	1.600
27.273	1.599
27.378	1.594
27.482	1.597
27.586	1.594
27.691	1.594
27.795	1.592
27.901	1.589
28.006	1.585
28.111	1.586
28.215	1.585
28.320	1.582
28.425	1.579
28.531	1.574
28.636	1.574
28.742	1.576
28.847	1.573
28.951	1.570
29.056	1.570
29.161	1.566
29.266	1.565
29.370	1.564
29.474	1.563
29.579	1.563
29.683	1.559
29.789	1.553
29.893	1.553
29.998	1.553
30.102	1.554
30.206	1.553
30.311	1.550
30.416	1.548
30.520	1.549
30.624	1.543
30.729	1.543
30.832	1.544
30.936	1.539
31.040	1.536
31.145	1.536
31.250	1.533
31.354	1.534
31.459	1.533
31.564	1.529
31.669	1.528
31.773	1.525
31.878	1.522
31.983	1.521
32.088	1.522
32.193	1.516
32.298	1.512
32.402	1.513
32.506	1.510
32.611	1.509
32.716	1.517
32.821	1.506
32.926	1.505
33.030	1.504
33.135	1.502
33.240	1.499
33.345	1.498
33.449	1.500
33.554	1.498
33.658	1.494
33.763	1.491
33.867	1.486
33.971	1.488
34.075	1.487
34.180	1.485
34.284	1.485
34.387	1.478
34.492	1.480
34.597	1.479
34.702	1.479
34.805	1.479
34.909	1.476
35.014	1.473
35.119	1.473
35.223	1.468
35.328	1.472
35.432	1.468
35.537	1.468
35.641	1.462
35.745	1.461
35.850	1.458
35.955	1.458
36.059	1.460
36.164	1.457
36.269	1.452
36.373	1.450
36.478	1.447
36.582	1.446
36.686	1.445
36.790	1.447
36.894	1.441
36.998	1.441
37.103	1.438
37.208	1.436
37.313	1.436
37.416	1.433
37.521	1.434
37.626	1.431
37.731	1.428
37.835	1.426
37.939	1.422
38.044	1.426
38.148	1.422
38.253	1.420
38.358	1.423
38.463	1.416
38.567	1.414
38.672	1.418
38.777	1.413
38.881	1.411
38.985	1.409
39.089	1.407
39.194	1.404
39.298	1.404
39.403	1.402
39.507	1.401
39.611	1.398
39.715	1.395
39.819	1.392
39.923	1.393
40.027	1.393
40.131	1.394
40.238	1.390
40.344	1.384
40.448	1.383
40.553	1.381
40.658	1.380
40.763	1.376
40.867	1.379
40.972	1.377
41.077	1.374
41.183	1.371
41.288	1.370
41.392	1.369
41.497	1.367
41.603	1.367
41.708	1.366
41.813	1.364
41.918	1.363
42.023	1.362
42.128	1.360
42.233	1.361
42.337	1.358
42.443	1.355
42.548	1.355
42.652	1.352
42.756	1.348
42.863	1.352
42.966	1.349
43.070	1.347
43.176	1.345
43.280	1.340
43.385	1.339
43.490	1.338
43.595	1.339
43.701	1.340
43.806	1.334
43.910	1.336
44.015	1.330
44.120	1.327
44.224	1.331
44.327	1.326
44.433	1.325
44.537	1.323
44.641	1.321
44.746	1.320
44.853	1.320
44.956	1.318
45.063	1.318
45.167	1.316
45.273	1.311
45.378	1.309
45.482	1.306
45.588	1.308
45.692	1.308
45.798	1.303
45.902	1.304
46.008	1.306
46.113	1.298
46.217	1.296
46.323	1.294
46.428	1.296
46.532	1.292
46.638	1.290
46.743	1.292
46.849	1.289
46.953	1.283
47.058	1.284
47.164	1.279
47.268	1.280
47.373	1.282
47.478	1.281
47.583	1.274
47.688	1.276
47.792	1.274
47.898	1.270
48.002	1.267
48.107	1.270
48.213	1.268
48.318	1.265
48.423	1.264
48.529	1.264
48.634	1.261
48.739	1.261
48.843	1.259
48.948	1.254
49.053	1.254
49.157	1.251
49.262	1.249
49.367	1.247
49.472	1.248
49.576	1.244
49.680	1.242
49.786	1.240
49.890	1.235
49.996	1.238
50.100	1.243
50.206	1.237
50.310	1.232
50.416	1.236
50.521	1.228
50.625	1.232
50.730	1.229
50.835	1.225
50.940	1.227
51.045	1.221
51.150	1.218
51.255	1.219
51.360	1.216
51.465	1.215
51.569	1.215
51.674	1.212
51.779	1.209
51.883	1.210
51.988	1.208
52.092	1.210
52.198	1.206
52.303	1.207
52.408	1.204
52.512	1.199
52.616	1.198
52.720	1.195
52.826	1.195
52.931	1.195
53.035	1.194
53.140	1.192
53.245	1.189
53.350	1.187
53.456	1.190
53.560	1.183
53.665	1.185
53.770	1.182
53.876	1.182
53.980	1.178
54.085	1.176
54.190	1.173
54.295	1.172
54.400	1.174
54.506	1.169
54.613	1.170
54.718	1.168
54.822	1.165
54.927	1.163
55.034	1.162
55.139	1.159
55.244	1.160
55.347	1.158
55.453	1.156
55.557	1.152
55.663	1.151
55.768	1.148
55.873	1.147
55.977	1.149
56.083	1.146
56.188	1.141
56.293	1.144
56.397	1.140
56.503	1.140
56.608	1.139
56.713	1.136
56.817	1.135
56.923	1.133
57.028	1.125
57.132	1.130
57.237	1.129
57.343	1.123
57.447	1.127
57.551	1.124
57.655	1.123
57.760	1.119
57.866	1.115
57.971	1.115
58.075	1.118
58.180	1.114
58.285	1.113
58.391	1.114
58.498	1.108
58.602	1.107
58.708	1.108
58.812	1.105
58.917	1.102
59.022	1.102
59.127	1.098
59.232	1.099
59.337	1.094
59.443	1.091
59.548	1.091
59.653	1.090
59.758	1.089
59.863	1.089
59.968	1.087
60.073	1.085
60.178	1.081
60.283	1.081
60.388	1.077
60.493	1.077
60.598	1.078
60.703	1.073
60.807	1.073
60.911	1.072
61.016	1.068
61.120	1.072
61.226	1.067
61.330	1.066
61.435	1.064
61.540	1.065
61.644	1.060
61.750	1.058
61.855	1.056
61.961	1.058
62.066	1.054
62.170	1.056
62.276	1.050
62.380	1.050
62.486	1.044
62.590	1.048
62.694	1.043
62.800	1.044
62.906	1.042
63.011	1.038
63.115	1.038
63.221	1.033
63.326	1.033
63.430	1.030
63.535	1.032
63.640	1.027
63.745	1.030
63.851	1.023
63.956	1.025
64.063	1.020
64.168	1.019
64.273	1.023
64.378	1.018
64.485	1.021
64.590	1.019
64.696	1.015
64.801	1.011
64.906	1.006
65.010	1.005
65.116	1.007
65.220	1.005
65.325	1.003
65.430	1.000
65.536	0.999
65.640	0.992
65.745	0.995
65.850	0.991
65.956	0.993
66.062	0.992
66.167	0.988
66.273	0.988
66.378	0.986
66.482	0.985
66.587	0.982
66.693	0.981
66.798	0.981
66.902	0.978
67.008	0.977
67.113	0.976
67.218	0.971
67.323	0.973
67.427	0.972
67.531	0.969
67.636	0.967
67.741	0.966
67.846	0.964
67.951	0.962
68.056	0.960
68.162	0.959
