6.918	1.994
7.027	1.976
7.131	1.981
7.237	1.990
7.342	1.987
7.447	1.983
7.552	1.988
7.656	1.980
7.761	1.976
7.868	1.980
7.973	1.981
8.078	1.980
8.183	1.972
8.288	1.966
8.393	1.971
8.499	1.966
8.605	1.970
8.709	1.970
8.814	1.960
8.918	1.962
9.023	1.961
9.128	1.957
9.233	1.960
9.338	1.961
9.443	1.952
9.548	1.945
9.653	1.950
9.758	1.955
9.863	1.952
9.967	1.945
10.072	1.945
10.178	1.941
10.282	1.933
10.387	1.941
10.493	1.945
10.598	1.935
10.703	1.932
10.807	1.932
10.913	1.926
11.018	1.932
11.123	1.927
11.228	1.925
11.332	1.922
11.438	1.918
11.544	1.918
11.648	1.919
11.753	1.914
11.859	1.918
11.965	1.906
12.069	1.904
12.175	1.912
12.281	1.909
12.387	1.904
12.491	1.903
12.596	1.899
12.700	1.895
12.804	1.897
12.909	1.898
13.013	1.901
13.118	1.893
13.223	1.888
13.328	1.889
13.433	1.886
13.538	1.887
13.642	1.887
13.747	1.879
13.853	1.877
13.957	1.881
14.063	1.874
14.167	1.879
14.273	1.876
14.377	1.872
14.482	1.865
14.588	1.868
14.692	1.867
14.798	1.870
14.903	1.857
15.008	1.859
15.113	1.860
15.218	1.851
15.322	1.852
15.426	1.857
15.531	1.855
15.635	1.848
15.740	1.845
15.846	1.843
15.951	1.841
16.055	1.842
16.160	1.841
16.265	1.842
16.370	1.832
16.476	1.835
16.581	1.838
16.686	1.830
16.793	1.831
16.898	1.828
17.003	1.820
17.108	1.826
17.213	1.826
17.318	1.821
17.424	1.817
17.528	1.815
17.634	1.814
17.738	1.814
17.843	1.812
17.948	1.811
18.053	1.813
18.158	1.803
18.265	1.806
18.370	1.804
18.476	1.801
18.581	1.802
18.686	1.801
18.791	1.797
18.896	1.796
19.001	1.795
19.108	1.793
19.213	1.792
19.319	1.791
19.423	1.786
19.528	1.782
19.632	1.777
19.736	1.781
19.841	1.783
19.946	1.775
20.050	1.775
20.155	1.775
20.260	1.768
20.365	1.767
20.471	1.772
20.575	1.771
20.680	1.765
20.785	1.761
20.890	1.760
20.996	1.759
21.102	1.756
21.205	1.756
21.311	1.754
21.417	1.749
21.521	1.748
21.626	1.748
21.731	1.744
21.836	1.746
21.941	1.745
22.046	1.739
22.151	1.738
22.257	1.740
22.362	1.735
22.467	1.733
22.572	1.731
22.676	1.731
22.781	1.727
22.886	1.724
22.991	1.728
23.096	1.728
23.201	1.723
23.304	1.719
23.409	1.717
23.515	1.718
23.619	1.716
23.724	1.716
23.830	1.712
23.935	1.708
24.041	1.708
24.145	1.704
24.251	1.706
24.357	1.702
24.463	1.705
24.568	1.701
24.673	1.693
24.777	1.695
24.882	1.694
24.986	1.694
25.090	1.691
25.195	1.691
25.301	1.685
25.408	1.683
25.513	1.685
25.619	1.683
25.724	1.682
25.829	1.677
25.934	1.676
26.038	1.675
26.142	1.671
26.248	1.671
26.352	1.671
26.458	1.669
26.563	1.665
26.666	1.664
26.771	1.663
26.875	1.661
26.980	1.662
27.085	1.661
27.190	1.655
27.295	1.653
27.400	1.653
27.505	1.652
27.610	1.650
27.715	1.648
27.819	1.648
27.922	1.642
28.028	1.640
28.133	1.640
28.238	1.641
28.343	1.639
28.447	1.635
28.553	1.632
28.657	1.634
28.763	1.631
28.869	1.626
28.974	1.627
29.078	1.623
29.184	1.624
29.288	1.622
29.394	1.619
29.499	1.616
29.604	1.618
29.708	1.613
29.812	1.611
29.917	1.610
30.023	1.611
30.127	1.606
