7.709	3.946
7.815	3.951
7.920	3.943
8.024	3.939
8.129	3.943
8.235	3.946
8.339	3.947
8.445	3.938
8.550	3.935
8.655	3.939
8.759	3.939
8.865	3.935
8.972	3.928
9.076	3.925
9.180	3.931
9.286	3.929
9.391	3.923
9.496	3.921
9.602	3.915
9.706	3.919
9.811	3.918
9.916	3.917
10.022	3.910
10.127	3.906
10.232	3.910
10.336	3.908
10.442	3.907
10.547	3.902
10.652	3.901
10.757	3.899
10.862	3.897
10.966	3.894
11.072	3.895
11.177	3.893
11.282	3.895
11.388	3.891
11.492	3.890
11.597	3.884
11.702	3.882
11.807	3.884
11.912	3.880
12.017	3.876
12.121	3.873
12.226	3.873
12.330	3.872
12.435	3.867
12.540	3.868
12.644	3.865
12.749	3.867
12.853	3.865
12.958	3.863
13.063	3.855
13.168	3.860
13.274	3.859
13.379	3.853
13.484	3.848
13.589	3.851
13.693	3.852
13.799	3.849
13.904	3.845
14.009	3.844
14.113	3.842
14.219	3.843
14.324	3.843
14.429	3.832
14.534	3.834
14.639	3.830
14.745	3.833
14.851	3.831
14.956	3.826
15.062	3.823
15.166	3.820
15.271	3.824
15.377	3.820
15.482	3.815
15.587	3.817
15.692	3.813
15.796	3.815
15.901	3.811
16.007	3.808
16.112	3.804
16.216	3.805
16.322	3.804
16.426	3.802
16.530	3.798
16.636	3.791
16.742	3.794
16.846	3.796
16.951	3.790
17.057	3.787
17.162	3.785
17.268	3.785
17.373	3.788
17.478	3.782
17.583	3.774
17.687	3.775
17.792	3.776
17.897	3.779
18.001	3.775
18.106	3.770
18.211	3.766
18.316	3.770
18.421	3.770
18.526	3.765
18.632	3.759
18.736	3.756
18.840	3.759
18.946	3.759
19.051	3.755
19.156	3.751
19.262	3.747
19.366	3.750
19.472	3.749
19.577	3.744
19.681	3.743
19.786	3.739
19.891	3.740
19.997	3.738
20.101	3.739
20.206	3.734
20.311	3.727
20.415	3.732
20.520	3.732
20.625	3.729
20.729	3.723
20.834	3.722
20.939	3.723
21.044	3.724
21.149	3.720
21.254	3.714
21.358	3.711
21.464	3.711
21.569	3.715
21.674	3.707
21.780	3.705
21.884	3.705
21.989	3.703
22.094	3.706
22.200	3.704
22.304	3.692
22.409	3.693
22.514	3.691
22.618	3.697
22.722	3.692
22.827	3.688
22.932	3.687
23.037	3.686
23.141	3.686
23.247	3.684
23.351	3.678
23.457	3.676
23.563	3.677
23.667	3.678
23.772	3.675
23.876	3.668
23.982	3.665
24.086	3.668
24.192	3.667
24.297	3.664
24.402	3.658
24.507	3.659
24.612	3.661
24.718	3.658
24.822	3.658
24.927	3.651
25.032	3.648
25.136	3.649
25.242	3.649
25.346	3.648
25.452	3.642
25.558	3.638
25.663	3.642
25.769	3.642
25.873	3.637
25.977	3.632
26.083	3.630
26.187	3.629
26.292	3.633
26.396	3.627
26.502	3.623
26.607	3.621
26.712	3.621
26.816	3.623
26.922	3.622
27.027	3.615
27.133	3.609
27.239	3.613
27.344	3.612
27.449	3.611
27.555	3.602
27.659	3.600
27.765	3.602
27.871	3.600
27.976	3.603
28.082	3.595
28.187	3.591
28.291	3.595
28.396	3.594
28.502	3.591
28.606	3.585
28.711	3.586
28.817	3.587
28.921	3.584
29.025	3.582
29.132	3.577
29.236	3.575
29.341	3.575
29.446	3.578
29.551	3.574
29.657	3.569
29.762	3.566
29.867	3.566
29.973	3.566
30.078	3.562
30.183	3.561
30.288	3.559
30.392	3.555
30.498	3.556
30.604	3.555
30.709	3.551
30.814	3.548
30.919	3.550
31.025	3.546
31.129	3.546
31.234	3.544
31.338	3.540
31.443	3.541
31.548	3.540
31.654	3.538
31.759	3.532
31.865	3.532
31.971	3.532
32.076	3.532
32.181	3.527
32.286	3.524
32.393	3.520
32.497	3.520
32.602	3.519
32.706	3.520
32.810	3.516
32.915	3.514
33.020	3.512
33.125	3.514
33.230	3.512
33.336	3.507
33.441	3.502
33.547	3.505
33.652	3.505
33.757	3.502
33.862	3.498
33.968	3.494
34.073	3.492
34.179	3.494
34.285	3.493
34.390	3.489
34.494	3.486
34.598	3.485
34.704	3.485
