7.131	5.842
7.239	5.841
7.343	5.828
7.449	5.811
7.556	5.801
7.661	5.785
7.766	5.767
7.871	5.730
7.976	5.713
8.080	5.694
8.185	5.674
8.290	5.651
8.394	5.620
8.499	5.591
8.605	5.578
8.710	5.562
8.816	5.535
8.921	5.507
9.026	5.480
9.130	5.466
9.234	5.452
9.338	5.423
9.445	5.395
9.551	5.372
9.655	5.357
9.760	5.339
9.865	5.316
9.970	5.285
10.076	5.259
10.182	5.246
10.286	5.228
10.390	5.208
10.495	5.179
10.600	5.151
10.705	5.134
10.809	5.118
10.915	5.095
11.020	5.063
11.124	5.039
11.230	5.019
11.335	5.006
11.440	4.987
11.545	4.959
11.650	4.929
11.756	4.910
11.860	4.894
11.965	4.875
12.071	4.848
12.176	4.817
12.281	4.797
12.387	4.782
12.490	4.765
12.594	4.740
12.701	4.711
12.806	4.688
12.911	4.672
13.016	4.657
13.121	4.632
13.226	4.600
13.330	4.578
13.437	4.558
13.541	4.539
13.647	4.527
13.750	4.498
13.854	4.467
13.960	4.446
14.064	4.433
14.169	4.416
14.274	4.385
14.379	4.360
14.484	4.338
14.591	4.318
14.696	4.305
14.801	4.281
14.905	4.254
15.011	4.229
15.116	4.206
15.221	4.195
15.326	4.175
15.431	4.148
15.536	4.120
15.641	4.097
15.746	4.083
15.851	4.062
15.955	4.046
16.060	4.018
16.166	3.991
16.271	3.966
16.376	3.950
16.481	3.934
16.587	3.914
16.691	3.885
16.796	3.858
16.901	3.839
17.006	3.822
17.110	3.803
17.215	3.781
17.321	3.754
17.425	3.727
17.530	3.710
17.636	3.692
17.741	3.675
17.846	3.653
17.950	3.624
18.054	3.601
18.160	3.583
18.264	3.563
18.370	3.544
18.476	3.525
18.580	3.498
18.685	3.473
18.791	3.448
18.896	3.432
19.001	3.416
19.106	3.396
19.211	3.370
19.316	3.347
19.421	3.324
19.526	3.303
19.631	3.289
19.736	3.267
19.841	3.247
19.947	3.226
20.052	3.196
20.157	3.179
20.262	3.161
20.368	3.143
20.473	3.120
20.579	3.100
20.684	3.078
20.791	3.060
20.896	3.042
21.001	3.021
21.106	3.003
21.210	2.988
21.315	2.971
21.421	2.949
21.526	2.930
21.631	2.911
21.736	2.891
21.843	2.878
21.949	2.859
22.055	2.844
22.161	2.829
22.266	2.813
22.371	2.789
22.476	2.773
22.581	2.762
22.686	2.747
22.791	2.732
22.896	2.715
23.000	2.696
23.106	2.678
23.211	2.663
23.315	2.648
23.422	2.633
23.526	2.617
23.631	2.606
23.736	2.590
23.840	2.576
23.945	2.564
24.051	2.551
24.156	2.528
24.261	2.516
24.366	2.506
24.470	2.493
24.575	2.482
24.681	2.465
24.785	2.453
24.890	2.442
24.995	2.428
25.101	2.415
25.206	2.399
25.310	2.387
25.414	2.370
25.518	2.361
25.623	2.343
25.729	2.330
25.834	2.313
25.938	2.303
26.043	2.285
26.148	2.269
26.252	2.256
26.358	2.243
26.463	2.226
26.568	2.211
26.672	2.196
26.777	2.179
26.881	2.167
26.986	2.153
27.092	2.139
27.198	2.125
27.303	2.110
27.408	2.098
27.513	2.084
27.618	2.070
27.723	2.061
27.830	2.045
27.936	2.039
28.040	2.030
28.146	2.019
28.251	2.007
28.355	2.000
28.461	1.995
28.566	1.987
28.672	1.985
28.778	1.979
28.882	1.971
28.988	1.970
29.092	1.965
29.198	1.960
29.303	1.957
29.408	1.956
29.513	1.950
29.619	1.951
29.725	1.948
29.830	1.944
29.935	1.940
30.040	1.945
30.144	1.941
30.249	1.937
30.354	1.937
30.458	1.933
30.562	1.934
30.668	1.930
30.773	1.931
30.878	1.933
30.983	1.928
31.089	1.929
31.194	1.930
31.299	1.930
31.404	1.925
31.510	1.927
31.615	1.922
31.721	1.921
31.826	1.922
31.931	1.924
32.037	1.923
32.141	1.920
