62.406	4.011
62.514	4.013
62.620	4.022
62.725	4.021
62.829	4.017
62.933	4.008
63.037	4.014
63.142	4.020
63.248	4.025
63.353	4.015
63.458	3.999
63.562	3.992
63.666	3.985
63.771	3.966
63.876	3.943
63.982	3.912
64.086	3.893
64.193	3.880
64.297	3.864
64.402	3.835
64.507	3.806
64.612	3.790
64.718	3.772
64.823	3.757
64.928	3.729
65.033	3.703
65.139	3.683
65.244	3.670
65.348	3.653
65.452	3.626
65.559	3.599
65.663	3.580
65.768	3.562
65.873	3.549
65.978	3.523
66.082	3.494
66.188	3.471
66.293	3.461
66.398	3.446
66.503	3.417
66.609	3.390
66.713	3.368
66.818	3.355
66.923	3.339
67.028	3.315
67.134	3.286
67.238	3.261
67.343	3.249
67.448	3.235
67.553	3.210
67.658	3.181
67.763	3.157
67.867	3.144
67.971	3.129
68.076	3.109
68.180	3.077
68.285	3.051
68.389	3.040
68.494	3.027
68.600	3.004
68.706	2.976
68.810	2.950
68.915	2.930
69.021	2.917
69.126	2.901
69.230	2.875
69.335	2.846
69.441	2.828
69.546	2.814
69.651	2.794
69.756	2.775
69.861	2.746
69.966	2.717
70.072	2.706
70.176	2.693
70.281	2.672
70.386	2.644
70.490	2.620
70.596	2.601
70.701	2.585
70.806	2.568
70.911	2.542
71.016	2.516
71.121	2.488
71.226	2.477
71.330	2.463
71.435	2.441
71.540	2.412
71.645	2.391
71.751	2.368
71.856	2.357
71.963	2.342
72.067	2.313
72.172	2.287
72.278	2.266
72.383	2.249
72.490	2.234
72.594	2.219
72.698	2.190
72.804	2.163
72.909	2.144
73.014	2.129
73.118	2.118
73.224	2.094
73.328	2.068
73.433	2.044
73.539	2.024
73.644	2.010
73.751	1.997
73.856	1.971
73.961	1.946
74.066	1.920
74.171	1.903
74.277	1.888
74.381	1.876
74.487	1.850
74.592	1.820
74.698	1.796
74.803	1.786
74.908	1.769
75.014	1.753
75.118	1.730
75.223	1.707
75.328	1.678
75.433	1.657
75.538	1.650
75.643	1.628
75.749	1.607
75.854	1.582
75.958	1.561
76.064	1.533
76.169	1.520
76.274	1.507
76.378	1.492
76.484	1.466
76.589	1.440
76.694	1.416
76.799	1.395
76.905	1.381
77.009	1.371
77.113	1.352
77.218	1.322
77.324	1.299
77.428	1.277
77.532	1.259
77.636	1.244
77.741	1.228
77.846	1.212
77.950	1.188
78.054	1.161
78.158	1.133
78.264	1.122
78.368	1.099
78.474	1.085
78.578	1.072
78.684	1.052
78.788	1.027
78.893	1.000
78.998	0.977
79.104	0.959
79.208	0.943
79.314	0.924
79.418	0.907
79.524	0.893
79.628	0.869
79.733	0.841
79.839	0.820
79.943	0.802
80.049	0.785
80.153	0.767
80.257	0.754
80.363	0.730
80.467	0.712
80.573	0.690
80.678	0.664
80.784	0.640
80.888	0.622
80.993	0.607
81.098	0.591
81.203	0.572
81.308	0.556
81.413	0.540
81.518	0.520
81.624	0.499
81.731	0.482
81.836	0.460
81.940	0.450
82.045	0.435
82.150	0.424
82.255	0.413
82.361	0.406
82.466	0.396
82.570	0.387
82.676	0.380
82.780	0.373
82.886	0.362
82.991	0.350
83.096	0.342
83.201	0.332
83.305	0.328
83.411	0.317
83.515	0.312
83.621	0.307
83.725	0.304
83.829	0.298
83.934	0.292
84.038	0.288
84.142	0.286
84.248	0.278
84.354	0.273
84.459	0.269
84.564	0.265
84.668	0.258
84.774	0.252
84.878	0.250
84.984	0.241
85.089	0.243
85.194	0.235
85.298	0.231
85.404	0.226
85.509	0.225
85.614	0.222
85.718	0.225
85.822	0.219
85.926	0.216
86.031	0.217
86.136	0.212
86.241	0.210
86.346	0.207
86.451	0.203
86.556	0.201
86.661	0.197
86.765	0.195
86.869	0.194
86.974	0.189
87.080	0.185
87.183	0.186
87.289	0.183
87.394	0.182
87.499	0.178
87.604	0.177
87.710	0.179
87.816	0.177
87.922	0.174
88.026	0.172
88.131	0.171
88.234	0.172
88.339	0.166
88.444	0.164
88.549	0.164
88.653	0.162
88.759	0.161
88.863	0.159
88.969	0.162
89.073	0.158
89.178	0.158
89.284	0.152
89.388	0.154
89.493	0.154
89.597	0.153
89.703	0.150
89.808	0.151
89.913	0.151
90.018	0.149
90.123	0.149
90.229	0.149
90.334	0.145
90.439	0.144
90.543	0.145
90.649	0.147
90.753	0.144
90.859	0.144
90.964	0.144
91.068	0.144
91.174	0.145
91.280	0.145
91.384	0.143
91.489	0.146
91.596	0.141
91.701	0.140
91.805	0.139
91.911	0.143
92.016	0.141
92.119	0.140
92.226	0.139
92.332	0.141
92.437	0.139
92.541	0.139
92.645	0.141
92.751	0.136
92.855	0.140
92.961	0.139
93.065	0.138
93.170	0.138
93.274	0.138
