9.702	4.001
9.811	3.999
9.915	3.999
10.020	3.997
10.124	4.002
10.230	3.998
10.336	3.995
10.441	3.996
10.545	3.997
10.649	3.996
10.756	3.998
10.861	3.997
10.966	3.992
11.071	3.989
11.177	3.997
11.283	3.993
11.387	3.991
11.491	3.990
11.597	3.986
11.702	3.985
11.808	3.984
11.913	3.978
12.018	3.972
12.123	3.973
12.228	3.976
12.334	3.975
12.439	3.967
12.545	3.965
12.650	3.965
12.755	3.965
12.861	3.962
12.966	3.958
13.071	3.954
13.176	3.951
13.280	3.956
13.385	3.952
13.491	3.950
13.595	3.947
13.702	3.945
13.806	3.946
13.911	3.943
14.016	3.937
14.121	3.938
14.227	3.937
14.332	3.938
14.436	3.935
14.541	3.930
14.646	3.927
14.750	3.927
14.855	3.926
14.960	3.928
15.065	3.920
15.171	3.921
15.276	3.920
15.380	3.919
15.484	3.915
15.588	3.913
15.694	3.907
15.799	3.914
15.904	3.911
16.008	3.906
16.114	3.903
16.218	3.901
16.322	3.900
16.428	3.900
16.533	3.895
16.638	3.893
16.743	3.890
16.848	3.891
16.952	3.889
17.058	3.891
17.163	3.884
17.268	3.881
17.372	3.883
17.476	3.881
17.581	3.877
17.686	3.875
17.791	3.871
17.896	3.871
18.001	3.872
18.105	3.866
18.211	3.866
18.316	3.862
18.421	3.863
18.526	3.862
18.632	3.859
18.736	3.856
18.841	3.855
18.946	3.855
19.050	3.855
19.156	3.848
19.262	3.844
19.368	3.846
19.472	3.845
19.578	3.844
19.683	3.839
19.788	3.838
19.892	3.836
19.998	3.834
20.103	3.836
20.208	3.830
20.313	3.824
20.418	3.826
20.523	3.825
20.629	3.827
20.733	3.821
20.838	3.817
20.944	3.817
21.051	3.818
21.155	3.815
21.261	3.813
21.365	3.809
21.471	3.811
21.577	3.812
21.681	3.808
21.787	3.806
21.891	3.797
21.998	3.798
22.103	3.801
22.207	3.795
22.311	3.795
22.416	3.791
22.520	3.793
22.626	3.789
22.732	3.789
22.838	3.784
22.943	3.779
23.047	3.781
23.152	3.784
23.257	3.781
23.361	3.776
23.466	3.774
23.570	3.773
23.676	3.775
23.779	3.774
23.884	3.767
23.989	3.764
24.093	3.761
24.198	3.765
24.304	3.765
24.410	3.760
24.516	3.757
24.619	3.755
24.723	3.755
24.828	3.751
24.935	3.748
25.039	3.746
25.145	3.746
25.249	3.749
25.354	3.745
25.458	3.739
25.563	3.737
25.667	3.738
25.772	3.737
25.877	3.734
25.982	3.731
26.086	3.728
26.191	3.727
26.296	3.729
26.401	3.729
26.505	3.722
26.610	3.719
26.714	3.718
26.819	3.723
26.924	3.714
27.028	3.714
27.132	3.712
27.237	3.710
27.342	3.713
27.447	3.707
27.552	3.704
27.657	3.701
27.761	3.701
27.866	3.704
27.970	3.701
28.075	3.693
28.179	3.693
28.284	3.691
28.388	3.694
28.494	3.690
28.599	3.686
28.704	3.684
28.809	3.682
28.913	3.683
29.018	3.681
29.125	3.677
29.230	3.674
29.335	3.673
29.441	3.673
29.547	3.670
29.653	3.668
29.757	3.661
29.862	3.661
29.965	3.664
30.071	3.661
30.176	3.660
30.281	3.654
30.386	3.653
30.490	3.655
30.595	3.655
30.702	3.650
30.806	3.646
30.911	3.644
31.015	3.644
31.120	3.642
31.225	3.639
31.330	3.638
31.436	3.638
31.542	3.638
31.646	3.635
31.750	3.632
31.855	3.630
31.959	3.626
32.065	3.624
32.171	3.626
32.275	3.621
32.380	3.618
32.485	3.617
32.589	3.616
32.694	3.618
32.798	3.611
32.902	3.609
33.006	3.607
33.112	3.612
33.217	3.606
33.322	3.604
33.428	3.601
33.533	3.600
33.638	3.601
33.743	3.600
33.849	3.595
33.954	3.591
34.059	3.589
34.163	3.592
34.268	3.592
34.372	3.587
34.478	3.581
34.583	3.581
34.689	3.583
34.793	3.580
34.898	3.576
35.003	3.574
35.108	3.572
35.214	3.574
35.318	3.573
35.424	3.567
35.528	3.562
35.633	3.565
35.738	3.565
35.844	3.562
35.948	3.561
36.054	3.559
36.158	3.555
36.264	3.554
36.369	3.552
36.475	3.553
36.579	3.547
36.683	3.545
36.788	3.546
36.894	3.540
36.998	3.542
37.103	3.540
37.208	3.536
37.313	3.536
37.419	3.535
37.523	3.534
37.628	3.529
37.733	3.525
37.838	3.525
37.943	3.527
38.048	3.521
38.153	3.518
38.258	3.518
38.363	3.516
38.468	3.517
38.573	3.512
38.677	3.510
38.782	3.507
38.887	3.509
38.993	3.506
39.098	3.503
39.203	3.502
39.308	3.499
39.412	3.501
39.517	3.500
39.621	3.497
39.726	3.491
39.830	3.489
39.934	3.488
40.039	3.489
40.144	3.486
40.250	3.482
40.354	3.479
40.460	3.477
40.566	3.480
40.672	3.476
40.776	3.479
40.880	3.469
40.985	3.471
41.090	3.472
41.195	3.467
41.301	3.463
41.406	3.463
41.511	3.463
41.616	3.463
41.719	3.457
41.825	3.453
41.930	3.453
42.036	3.453
42.141	3.452
42.247	3.455
42.351	3.451
42.456	3.449
42.561	3.443
42.666	3.443
42.772	3.445
42.879	3.441
42.983	3.435
43.088	3.435
43.193	3.436
43.298	3.430
43.403	3.430
43.508	3.431
43.613	3.427
43.718	3.423
43.822	3.424
43.926	3.420
44.032	3.420
44.136	3.416
44.241	3.415
44.346	3.417
44.452	3.412
44.556	3.406
44.662	3.408
44.767	3.408
44.871	3.404
44.976	3.404
45.080	3.397
45.186	3.399
45.292	3.394
45.396	3.398
45.501	3.394
45.606	3.391
45.711	3.388
45.815	3.389
45.921	3.385
46.026	3.382
46.133	3.379
46.238	3.378
46.342	3.379
46.447	3.377
46.551	3.376
46.656	3.369
46.761	3.372
46.866	3.368
46.972	3.369
47.079	3.367
47.183	3.361
47.289	3.362
47.393	3.361
47.497	3.359
47.602	3.358
47.707	3.352
47.812	3.350
47.916	3.351
48.022	3.349
48.126	3.347
48.231	3.345
48.336	3.344
48.441	3.342
48.545	3.341
48.651	3.338
48.757	3.333
48.861	3.336
48.966	3.334
49.069	3.333
49.176	3.330
49.280	3.328
49.386	3.321
49.490	3.322
49.596	3.321
49.701	3.322
49.805	3.318
49.911	3.318
50.017	3.315
50.123	3.316
50.228	3.312
50.333	3.308
50.439	3.307
50.544	3.303
50.649	3.303
50.754	3.299
50.858	3.301
50.963	3.297
51.067	3.294
51.171	3.296
51.276	3.292
51.381	3.293
51.487	3.287
51.591	3.286
51.696	3.289
51.801	3.284
51.907	3.281
52.012	3.281
52.116	3.278
52.221	3.278
52.326	3.274
52.431	3.272
52.536	3.272
52.641	3.270
52.747	3.267
52.851	3.264
52.956	3.264
53.061	3.260
53.166	3.262
53.270	3.258
53.376	3.260
53.482	3.256
53.587	3.251
53.693	3.251
53.798	3.253
53.903	3.251
54.008	3.241
54.112	3.246
54.216	3.244
54.321	3.241
54.426	3.243
54.530	3.238
54.636	3.233
54.741	3.234
54.848	3.233
54.952	3.234
55.059	3.233
55.162	3.228
55.266	3.226
55.371	3.224
55.476	3.222
55.581	3.220
55.686	3.217
55.790	3.216
55.896	3.214
56.001	3.215
56.107	3.211
56.211	3.208
56.317	3.209
56.421	3.203
56.527	3.204
56.631	3.202
56.736	3.200
56.842	3.199
56.946	3.199
57.051	3.195
57.157	3.192
57.262	3.192
57.366	3.189
57.471	3.191
57.576	3.180
57.680	3.186
57.784	3.186
57.889	3.180
57.996	3.178
58.101	3.178
58.206	3.177
58.311	3.175
58.416	3.172
58.522	3.168
58.629	3.168
58.733	3.167
58.839	3.166
58.942	3.167
59.048	3.162
59.152	3.159
59.259	3.157
59.364	3.158
59.469	3.158
59.574	3.150
59.680	3.147
59.783	3.149
59.889	3.147
59.992	3.146
60.099	3.143
60.204	3.140
60.309	3.140
60.414	3.139
60.517	3.138
60.622	3.135
60.727	3.131
60.831	3.130
60.936	3.128
61.041	3.128
61.146	3.125
61.251	3.121
61.356	3.121
61.461	3.122
61.568	3.116
61.673	3.119
61.778	3.116
61.884	3.114
61.989	3.112
62.095	3.107
62.200	3.109
62.304	3.104
62.408	3.104
62.513	3.099
62.619	3.102
62.724	3.099
62.829	3.094
62.935	3.092
63.039	3.094
63.144	3.092
63.250	3.089
63.354	3.088
63.458	3.088
63.563	3.091
63.669	3.082
63.772	3.078
63.877	3.080
63.981	3.079
64.086	3.075
64.191	3.075
64.296	3.073
64.402	3.069
64.507	3.067
64.614	3.064
64.719	3.063
64.824	3.062
64.928	3.059
65.033	3.055
65.138	3.058
65.244	3.057
65.348	3.051
65.454	3.054
65.559	3.050
