23.990	6.198
24.098	6.197
24.203	6.204
24.307	6.202
24.412	6.194
24.516	6.189
24.622	6.190
24.727	6.196
24.833	6.189
24.938	6.182
25.043	6.178
25.148	6.183
25.252	6.184
25.356	6.178
25.462	6.170
25.567	6.169
25.672	6.174
25.777	6.175
25.883	6.166
25.987	6.161
26.093	6.161
26.198	6.167
26.303	6.163
26.408	6.157
26.512	6.151
26.617	6.155
26.722	6.157
26.828	6.152
26.934	6.145
27.038	6.145
27.142	6.147
27.248	6.148
27.353	6.139
27.457	6.134
27.563	6.135
27.668	6.139
27.773	6.140
27.877	6.132
27.981	6.123
28.085	6.123
28.190	6.137
28.294	6.132
28.398	6.119
28.502	6.117
28.608	6.120
28.713	6.126
28.817	6.119
28.922	6.108
29.027	6.106
29.132	6.112
29.237	6.112
29.343	6.104
29.448	6.099
29.553	6.098
29.659	6.100
29.764	6.100
29.870	6.096
29.975	6.088
30.080	6.090
30.184	6.094
30.288	6.091
30.393	6.085
30.498	6.075
30.605	6.080
30.710	6.085
30.815	6.076
30.920	6.071
31.025	6.067
31.131	6.072
31.236	6.076
31.341	6.069
31.446	6.062
31.551	6.061
31.656	6.066
31.761	6.063
31.866	6.057
31.970	6.048
32.075	6.053
32.180	6.055
32.285	6.052
32.390	6.043
32.494	6.039
32.600	6.043
32.705	6.047
32.810	6.042
32.914	6.033
33.018	6.031
33.123	6.037
33.228	6.038
33.334	6.031
33.438	6.026
33.543	6.028
33.648	6.026
33.752	6.028
33.857	6.023
33.963	6.018
34.068	6.013
34.173	6.019
34.277	6.018
34.381	6.013
34.486	6.006
34.590	6.009
34.695	6.010
34.799	6.006
34.902	6.004
35.008	5.997
35.113	5.997
35.217	6.002
35.321	5.996
35.427	5.991
35.532	5.991
35.636	5.991
35.742	5.993
35.846	5.987
35.951	5.983
36.055	5.981
36.160	5.981
36.265	5.976
36.370	5.975
36.475	5.970
36.579	5.971
36.685	5.970
36.790	5.966
36.896	5.964
37.001	5.963
37.106	5.960
37.210	5.957
37.315	5.958
37.420	5.954
37.525	5.950
37.629	5.949
37.735	5.947
37.839	5.945
37.943	5.945
38.048	5.938
38.154	5.941
38.260	5.939
38.365	5.937
38.470	5.934
38.576	5.933
38.680	5.931
38.784	5.930
38.888	5.930
38.993	5.926
39.097	5.922
39.203	5.922
39.308	5.922
39.413	5.919
39.519	5.915
39.625	5.915
39.730	5.912
39.834	5.912
39.940	5.912
40.046	5.906
40.150	5.904
40.256	5.905
40.360	5.905
40.465	5.902
40.570	5.894
40.676	5.893
40.782	5.898
40.886	5.896
40.991	5.891
41.096	5.887
41.200	5.887
41.305	5.886
41.410	5.884
41.515	5.883
41.620	5.879
41.726	5.877
41.831	5.879
41.936	5.873
42.040	5.871
42.145	5.867
42.249	5.867
42.354	5.868
42.460	5.865
42.564	5.859
42.670	5.857
42.774	5.860
42.880	5.859
42.985	5.852
43.090	5.851
43.195	5.850
43.300	5.846
43.405	5.848
43.510	5.840
43.615	5.837
43.720	5.840
43.824	5.840
43.930	5.833
44.035	5.831
44.141	5.833
44.245	5.829
44.350	5.829
44.454	5.827
44.559	5.822
44.664	5.823
44.770	5.823
44.875	5.820
44.981	5.814
45.085	5.814
45.190	5.814
45.296	5.814
45.400	5.817
45.505	5.807
45.610	5.806
45.715	5.806
45.820	5.803
45.924	5.804
46.029	5.797
46.133	5.795
46.237	5.795
46.341	5.796
46.447	5.792
46.553	5.785
46.657	5.784
46.762	5.785
46.868	5.785
46.973	5.784
47.078	5.777
47.183	5.778
47.289	5.777
47.393	5.779
47.498	5.772
47.603	5.767
47.708	5.766
47.813	5.770
47.918	5.765
48.023	5.762
48.129	5.758
48.234	5.759
48.340	5.760
48.445	5.757
48.550	5.752
48.654	5.747
48.760	5.748
48.865	5.749
48.969	5.747
49.073	5.742
49.178	5.741
49.282	5.742
49.387	5.740
49.493	5.737
49.598	5.733
49.703	5.732
49.807	5.728
49.912	5.730
50.018	5.724
50.123	5.723
50.228	5.722
50.332	5.723
50.437	5.720
50.542	5.716
50.647	5.714
50.753	5.712
50.857	5.716
50.963	5.710
51.067	5.706
51.172	5.702
51.278	5.704
51.383	5.705
51.488	5.699
51.593	5.699
51.697	5.695
51.802	5.696
51.907	5.697
52.012	5.690
52.117	5.687
52.223	5.689
52.328	5.685
52.433	5.683
52.538	5.679
52.642	5.677
52.748	5.681
52.852	5.679
52.956	5.675
53.061	5.669
53.167	5.667
53.271	5.670
53.375	5.669
53.480	5.666
53.585	5.661
53.689	5.660
53.795	5.664
53.900	5.657
54.005	5.655
54.110	5.650
54.216	5.651
54.320	5.650
54.425	5.651
54.530	5.648
54.634	5.640
54.740	5.640
54.844	5.641
54.949	5.636
55.052	5.633
55.157	5.630
55.262	5.630
55.367	5.631
55.471	5.629
55.575	5.625
55.681	5.621
55.787	5.621
55.891	5.620
55.996	5.615
56.102	5.615
56.206	5.614
56.312	5.613
56.416	5.611
56.522	5.609
56.626	5.605
56.732	5.606
56.837	5.605
56.943	5.600
57.047	5.602
57.153	5.597
57.258	5.598
57.364	5.594
57.470	5.592
57.575	5.589
57.680	5.589
57.786	5.587
57.891	5.588
57.995	5.585
58.100	5.582
58.205	5.578
58.310	5.576
58.416	5.574
58.522	5.573
58.629	5.571
58.733	5.569
58.837	5.567
58.942	5.566
59.047	5.563
59.152	5.562
59.256	5.561
59.360	5.560
59.466	5.558
59.573	5.557
59.678	5.554
59.783	5.549
59.887	5.548
59.993	5.550
60.098	5.546
60.203	5.545
60.308	5.545
60.414	5.542
60.519	5.540
60.624	5.535
60.729	5.533
60.834	5.535
60.939	5.533
61.044	5.532
61.148	5.530
61.253	5.526
61.358	5.523
61.463	5.522
61.568	5.521
61.674	5.518
