18.504	5.928
18.612	5.922
18.719	5.914
18.825	5.927
18.929	5.926
19.034	5.921
19.139	5.918
19.245	5.912
19.349	5.919
19.455	5.916
19.560	5.910
19.665	5.905
19.771	5.902
19.876	5.913
19.981	5.905
20.086	5.897
20.191	5.898
20.296	5.898
20.400	5.901
20.505	5.901
20.610	5.888
20.715	5.886
20.821	5.891
20.925	5.891
21.030	5.887
21.135	5.877
21.240	5.880
21.345	5.881
21.450	5.884
21.555	5.871
21.660	5.869
21.765	5.868
21.871	5.871
21.975	5.869
22.081	5.865
22.187	5.859
22.291	5.858
22.396	5.861
22.503	5.857
22.607	5.850
22.712	5.846
22.817	5.853
22.922	5.851
23.027	5.846
23.133	5.837
23.237	5.839
23.342	5.839
23.446	5.840
23.549	5.835
23.655	5.827
23.760	5.829
23.864	5.837
23.968	5.833
24.073	5.827
24.178	5.820
24.284	5.824
24.388	5.829
24.493	5.823
24.597	5.817
24.702	5.810
24.808	5.816
24.913	5.817
25.017	5.813
25.122	5.804
25.228	5.803
25.333	5.806
25.438	5.806
25.543	5.799
25.648	5.792
25.754	5.792
25.859	5.796
25.965	5.793
26.070	5.788
26.175	5.783
26.280	5.785
26.384	5.786
26.488	5.784
26.593	5.779
26.697	5.777
26.800	5.775
26.905	5.778
27.012	5.775
27.117	5.766
27.221	5.765
27.325	5.768
27.431	5.769
27.535	5.766
27.639	5.754
27.744	5.757
27.849	5.758
27.953	5.760
28.059	5.751
28.164	5.747
28.269	5.745
28.373	5.751
28.479	5.750
28.583	5.741
28.689	5.734
28.794	5.736
28.900	5.744
29.004	5.738
29.109	5.731
29.213	5.726
29.318	5.728
29.423	5.729
29.527	5.724
29.633	5.721
29.738	5.720
29.843	5.720
29.947	5.716
30.053	5.715
30.158	5.710
30.264	5.710
30.369	5.712
30.474	5.710
30.579	5.706
30.684	5.696
30.788	5.699
30.894	5.701
30.999	5.702
31.104	5.692
31.210	5.691
31.316	5.691
31.420	5.694
31.525	5.691
31.629	5.685
31.735	5.682
31.839	5.683
31.945	5.687
32.051	5.680
32.155	5.681
32.260	5.676
32.365	5.677
32.469	5.679
32.574	5.675
32.678	5.668
32.783	5.668
32.888	5.673
32.992	5.669
33.098	5.665
33.202	5.660
33.308	5.660
33.412	5.663
33.517	5.660
33.621	5.653
33.726	5.649
33.831	5.651
33.936	5.652
34.041	5.648
34.147	5.641
34.253	5.637
34.358	5.641
34.464	5.640
34.569	5.639
34.675	5.630
34.779	5.629
34.886	5.632
34.989	5.633
35.094	5.631
35.199	5.624
35.304	5.619
35.408	5.624
35.513	5.627
35.617	5.617
35.722	5.611
35.827	5.612
35.933	5.616
36.039	5.612
36.144	5.610
36.248	5.603
36.353	5.610
36.459	5.604
36.565	5.607
36.668	5.598
36.773	5.590
36.878	5.598
36.982	5.596
37.086	5.594
37.192	5.584
37.296	5.586
37.401	5.587
37.505	5.594
37.612	5.582
37.716	5.575
37.821	5.578
37.925	5.579
38.031	5.581
38.135	5.575
38.240	5.565
38.345	5.566
38.451	5.568
38.555	5.566
38.661	5.560
38.766	5.551
38.870	5.557
38.976	5.565
39.080	5.555
39.186	5.555
39.290	5.546
39.395	5.551
39.500	5.552
39.606	5.552
39.710	5.533
39.815	5.543
39.919	5.545
40.025	5.543
40.129	5.535
40.233	5.532
40.338	5.531
40.443	5.534
40.549	5.536
40.653	5.524
40.758	5.521
40.862	5.522
40.967	5.519
41.071	5.518
41.175	5.512
41.279	5.509
41.385	5.510
41.490	5.510
41.596	5.506
41.699	5.502
41.806	5.500
41.912	5.499
42.017	5.501
42.122	5.494
42.228	5.493
42.333	5.492
42.438	5.492
42.543	5.490
42.648	5.488
42.752	5.484
42.857	5.485
42.962	5.487
43.066	5.486
43.172	5.485
43.278	5.478
43.383	5.481
43.488	5.480
43.593	5.475
43.699	5.472
43.803	5.470
43.909	5.470
44.013	5.471
44.118	5.470
44.224	5.463
44.329	5.460
44.435	5.461
44.539	5.460
44.643	5.457
44.748	5.456
44.853	5.450
44.959	5.446
45.064	5.446
45.168	5.443
45.272	5.443
45.377	5.440
45.482	5.434
45.585	5.438
45.690	5.434
45.794	5.429
45.897	5.425
46.002	5.428
46.108	5.430
46.214	5.425
46.318	5.422
46.423	5.420
46.529	5.418
46.633	5.414
46.738	5.412
46.843	5.409
46.948	5.410
47.052	5.410
47.157	5.406
47.262	5.403
47.367	5.399
47.471	5.400
47.577	5.399
47.682	5.399
47.787	5.392
47.892	5.393
47.998	5.392
48.102	5.396
48.206	5.389
48.311	5.385
48.416	5.385
48.521	5.385
48.626	5.384
48.731	5.383
48.835	5.382
48.939	5.377
49.045	5.378
49.150	5.374
49.255	5.372
49.359	5.369
49.463	5.368
49.569	5.366
49.675	5.365
49.781	5.365
49.885	5.360
49.991	5.358
50.095	5.358
50.201	5.357
50.306	5.348
50.410	5.349
50.516	5.346
50.621	5.345
50.726	5.340
50.829	5.338
50.936	5.337
51.041	5.334
51.146	5.336
51.250	5.333
51.356	5.331
51.460	5.332
51.565	5.331
51.670	5.331
51.776	5.325
51.881	5.319
51.986	5.320
52.091	5.321
52.196	5.317
52.302	5.317
52.408	5.308
52.513	5.308
52.619	5.306
52.724	5.307
52.829	5.301
52.935	5.301
53.041	5.298
53.146	5.298
53.251	5.297
53.355	5.293
53.461	5.286
53.566	5.293
53.672	5.294
53.778	5.283
53.882	5.282
53.988	5.289
54.093	5.290
54.199	5.284
54.303	5.278
54.406	5.271
54.510	5.272
54.616	5.275
54.720	5.272
54.825	5.266
54.930	5.265
55.035	5.266
55.139	5.264
55.243	5.264
55.348	5.260
55.452	5.255
55.557	5.255
55.662	5.255
55.766	5.253
55.872	5.248
55.975	5.248
56.081	5.248
56.186	5.250
56.291	5.245
56.396	5.242
56.500	5.239
56.606	5.236
56.710	5.240
56.816	5.233
56.921	5.233
57.026	5.231
57.131	5.229
57.235	5.232
57.338	5.227
57.444	5.224
57.548	5.225
57.653	5.222
57.756	5.221
57.861	5.219
57.965	5.215
58.069	5.209
58.176	5.211
58.280	5.211
58.386	5.209
58.491	5.205
58.597	5.207
58.703	5.207
58.807	5.201
58.914	5.196
59.018	5.199
59.123	5.195
59.228	5.193
59.334	5.190
59.439	5.188
59.543	5.184
59.648	5.183
59.753	5.185
59.857	5.181
59.963	5.177
60.067	5.177
60.172	5.175
60.278	5.175
60.383	5.168
60.487	5.166
60.591	5.167
60.695	5.167
60.801	5.164
60.907	5.160
61.013	5.159
61.117	5.160
61.221	5.156
61.326	5.148
61.430	5.151
61.535	5.148
61.641	5.145
61.746	5.156
61.851	5.145
61.956	5.141
62.061	5.136
62.166	5.139
62.271	5.130
62.377	5.142
62.483	5.126
62.587	5.128
62.692	5.128
62.798	5.124
62.903	5.116
63.007	5.123
63.111	5.116
63.216	5.119
63.320	5.116
63.426	5.117
63.532	5.115
63.636	5.106
63.742	5.106
63.847	5.108
63.951	5.105
64.056	5.103
64.161	5.099
64.265	5.100
64.370	5.100
64.476	5.095
64.581	5.096
64.685	5.092
64.791	5.089
64.895	5.090
65.000	5.084
65.106	5.081
65.211	5.079
65.317	5.083
65.423	5.077
65.528	5.075
65.632	5.074
65.737	5.071
65.841	5.072
65.946	5.068
66.050	5.065
66.156	5.064
66.261	5.062
66.366	5.062
66.470	5.060
66.576	5.058
66.681	5.056
66.785	5.055
66.890	5.050
66.994	5.050
67.099	5.046
67.205	5.046
67.311	5.044
67.417	5.044
67.522	5.041
67.628	5.041
67.734	5.037
67.839	5.037
67.943	5.034
68.049	5.029
68.153	5.027
68.259	5.026
68.365	5.025
68.471	5.024
68.576	5.018
68.680	5.019
68.786	5.018
68.891	5.016
68.996	5.015
69.100	5.008
69.206	5.009
69.311	5.010
69.415	5.008
69.521	5.004
69.625	5.002
69.731	5.002
69.836	5.001
69.940	4.998
70.046	4.994
70.150	4.995
70.256	4.990
70.360	4.985
70.466	4.988
70.570	4.981
70.676	4.983
70.781	4.987
70.885	4.980
70.990	4.976
71.096	4.979
71.200	4.976
71.304	4.970
71.409	4.973
71.513	4.966
71.617	4.965
71.722	4.967
71.827	4.965
71.934	4.960
72.038	4.964
72.143	4.963
72.248	4.951
72.353	4.954
72.459	4.953
72.566	4.954
72.670	4.947
72.776	4.946
72.880	4.945
72.986	4.943
73.091	4.942
73.196	4.939
73.300	4.938
73.405	4.937
73.511	4.932
73.615	4.932
73.721	4.929
73.826	4.927
73.931	4.926
74.036	4.919
74.142	4.923
74.246	4.922
74.351	4.919
74.456	4.922
74.561	4.916
74.665	4.915
74.769	4.908
74.873	4.915
74.978	4.911
75.084	4.906
75.189	4.904
75.294	4.903
75.399	4.903
75.503	4.902
75.607	4.897
75.713	4.896
75.818	4.897
75.923	4.892
76.028	4.891
76.133	4.888
76.238	4.887
76.344	4.882
76.449	4.884
76.556	4.881
76.660	4.880
76.764	4.878
76.869	4.874
76.974	4.875
77.078	4.872
77.183	4.872
77.288	4.867
77.393	4.869
77.496	4.862
77.601	4.862
77.706	4.859
77.810	4.863
77.915	4.861
78.021	4.855
78.125	4.854
78.231	4.851
78.336	4.850
78.439	4.850
78.545	4.846
78.651	4.840
78.756	4.846
78.861	4.839
78.967	4.838
79.072	4.831
79.177	4.845
79.282	4.828
79.387	4.830
79.493	4.835
79.598	4.825
79.702	4.826
79.806	4.828
79.910	4.823
80.016	4.820
80.120	4.819
80.226	4.817
80.331	4.813
80.436	4.815
80.541	4.810
80.647	4.812
80.751	4.809
80.856	4.805
80.961	4.800
81.066	4.800
81.170	4.801
81.276	4.799
81.381	4.797
81.486	4.794
81.590	4.795
81.695	4.791
81.800	4.789
81.905	4.788
82.009	4.786
82.114	4.783
82.218	4.781
82.324	4.782
82.430	4.777
82.535	4.777
82.642	4.773
82.745	4.772
82.850	4.773
82.957	4.771
83.062	4.766
83.167	4.767
83.273	4.764
83.378	4.758
83.483	4.761
83.589	4.758
83.694	4.758
83.799	4.757
83.904	4.751
84.009	4.748
84.114	4.749
84.218	4.746
84.323	4.745
84.429	4.741
84.534	4.738
84.639	4.740
84.745	4.735
84.850	4.732
84.956	4.730
85.061	4.729
85.166	4.722
85.271	4.728
85.377	4.727
85.482	4.720
85.585	4.722
85.691	4.721
85.796	4.718
85.900	4.718
86.006	4.715
86.111	4.713
86.215	4.711
86.321	4.711
86.426	4.706
86.531	4.701
86.636	4.699
86.741	4.704
86.846	4.703
86.951	4.695
87.055	4.693
87.161	4.693
87.266	4.697
87.371	4.692
87.476	4.683
87.580	4.687
87.685	4.688
87.790	4.684
87.896	4.676
88.001	4.676
88.105	4.679
88.210	4.681
88.316	4.670
88.421	4.673
88.526	4.672
88.631	4.669
88.736	4.661
88.843	4.669
88.948	4.663
89.053	4.660
89.158	4.657
89.262	4.657
89.366	4.657
89.471	4.654
89.576	4.651
89.681	4.647
89.786	4.650
89.890	4.651
89.996	4.646
90.101	4.647
90.205	4.640
90.310	4.638
90.416	4.637
90.521	4.635
90.626	4.634
90.731	4.631
90.837	4.630
90.941	4.630
91.046	4.627
91.153	4.624
91.257	4.622
91.363	4.619
91.468	4.617
91.573	4.618
91.677	4.615
91.783	4.614
91.889	4.613
91.995	4.609
92.100	4.606
92.205	4.606
92.311	4.602
92.416	4.602
92.520	4.602
92.624	4.597
92.731	4.599
92.835	4.594
92.941	4.591
93.046	4.591
93.152	4.589
93.257	4.589
93.363	4.584
93.467	4.587
93.571	4.580
93.678	4.576
93.783	4.579
93.889	4.574
93.993	4.576
94.098	4.574
94.203	4.573
94.308	4.569
94.413	4.568
94.518	4.566
94.623	4.563
94.727	4.561
94.833	4.560
94.939	4.560
95.043	4.556
95.148	4.554
95.253	4.549
95.357	4.550
95.461	4.547
95.566	4.549
95.671	4.544
95.778	4.541
95.881	4.539
95.985	4.537
96.090	4.535
96.196	4.535
96.300	4.529
96.406	4.531
96.511	4.531
96.616	4.528
96.721	4.523
96.828	4.523
96.934	4.522
97.038	4.518
97.144	4.520
97.250	4.517
97.355	4.512
97.461	4.512
97.566	4.511
97.669	4.510
97.774	4.508
97.880	4.509
97.985	4.503
98.091	4.504
98.195	4.500
98.300	4.495
98.403	4.492
98.509	4.491
98.613	4.494
98.718	4.490
98.824	4.491
98.928	4.486
99.033	4.482
99.139	4.484
99.245	4.486
99.351	4.478
99.455	4.477
99.561	4.474
