5.884	6.002
5.992	6.004
6.097	6.007
6.201	6.005
6.307	6.004
6.411	6.002
6.518	6.000
6.623	5.998
6.727	5.997
6.833	5.999
6.938	5.992
7.044	5.994
7.150	5.989
7.254	5.983
7.359	5.988
7.464	5.981
7.570	5.980
7.675	5.978
7.781	5.974
7.885	5.972
7.989	5.970
8.094	5.971
8.199	5.964
8.303	5.966
8.409	5.962
8.514	5.964
8.619	5.959
8.724	5.957
8.829	5.959
8.933	5.957
9.037	5.952
9.143	5.950
9.248	5.949
9.353	5.943
9.457	5.942
9.562	5.939
9.667	5.938
9.771	5.939
9.876	5.937
9.981	5.937
10.087	5.932
10.192	5.931
10.297	5.931
10.402	5.925
10.506	5.924
10.610	5.924
10.715	5.921
10.820	5.920
10.926	5.917
11.030	5.912
11.137	5.912
11.242	5.910
11.347	5.911
11.452	5.907
11.556	5.905
11.661	5.905
11.767	5.902
11.872	5.899
11.977	5.900
12.082	5.893
12.187	5.891
12.292	5.893
12.397	5.891
12.501	5.888
12.607	5.883
12.712	5.882
12.817	5.880
12.921	5.881
13.027	5.875
13.132	5.878
13.237	5.877
13.341	5.871
13.447	5.871
13.551	5.867
13.657	5.863
13.761	5.863
13.865	5.862
13.971	5.857
14.077	5.856
14.182	5.859
14.287	5.850
14.391	5.853
14.497	5.849
14.602	5.847
14.707	5.846
14.812	5.843
14.917	5.843
15.022	5.840
15.127	5.838
15.232	5.835
15.337	5.835
15.442	5.831
15.547	5.829
15.652	5.825
15.757	5.824
15.862	5.823
15.967	5.822
16.072	5.816
16.176	5.815
16.281	5.815
16.386	5.816
16.492	5.814
16.597	5.809
16.702	5.810
16.806	5.804
16.911	5.807
17.016	5.804
17.121	5.799
17.226	5.798
17.331	5.799
17.436	5.793
17.541	5.790
17.647	5.793
17.752	5.787
17.857	5.787
17.961	5.785
18.066	5.784
18.170	5.779
18.275	5.783
18.381	5.777
18.487	5.777
18.592	5.771
18.696	5.770
18.801	5.770
18.906	5.766
19.011	5.766
19.115	5.759
19.219	5.759
19.324	5.761
19.429	5.755
19.534	5.754
19.640	5.752
19.745	5.750
19.850	5.747
19.955	5.748
20.060	5.746
20.167	5.743
20.271	5.741
20.377	5.743
20.482	5.736
20.587	5.735
20.692	5.733
20.797	5.736
20.902	5.731
21.007	5.729
21.111	5.724
21.215	5.724
21.320	5.722
21.425	5.719
21.531	5.716
21.636	5.714
21.742	5.712
21.847	5.712
21.951	5.713
22.055	5.708
22.160	5.707
22.264	5.703
22.369	5.703
22.474	5.699
22.579	5.700
22.683	5.696
22.789	5.694
22.894	5.692
22.999	5.694
23.104	5.689
23.208	5.688
23.314	5.687
23.420	5.682
23.524	5.680
23.628	5.680
23.733	5.675
23.838	5.676
23.944	5.675
24.049	5.671
24.154	5.668
24.259	5.667
24.363	5.665
24.468	5.665
24.572	5.660
24.677	5.662
24.782	5.658
24.886	5.652
24.990	5.652
25.094	5.651
25.198	5.648
25.304	5.644
25.409	5.645
25.514	5.643
25.618	5.637
25.723	5.636
25.829	5.638
25.934	5.635
26.038	5.631
26.144	5.631
26.249	5.629
26.353	5.625
26.459	5.626
26.563	5.624
26.669	5.623
26.774	5.619
26.878	5.620
26.984	5.617
27.089	5.615
27.195	5.611
27.299	5.608
27.404	5.610
27.509	5.606
27.616	5.602
27.720	5.604
27.824	5.599
27.930	5.599
28.036	5.597
28.141	5.598
28.246	5.594
28.352	5.591
28.457	5.591
28.563	5.588
28.668	5.587
28.773	5.581
28.878	5.578
28.984	5.585
29.088	5.581
29.193	5.572
29.299	5.577
29.404	5.579
29.509	5.561
29.615	5.575
29.719	5.562
29.824	5.559
29.930	5.567
30.034	5.562
30.138	5.559
30.245	5.557
30.349	5.559
30.454	5.553
30.559	5.550
30.664	5.551
30.769	5.549
30.875	5.544
30.979	5.541
31.085	5.542
31.189	5.541
31.294	5.537
31.400	5.535
31.504	5.534
31.609	5.533
31.714	5.528
31.818	5.527
31.923	5.526
32.028	5.526
32.134	5.524
32.238	5.517
32.343	5.516
32.450	5.516
32.553	5.514
32.658	5.511
32.763	5.510
32.868	5.505
32.974	5.508
33.080	5.502
33.186	5.504
33.291	5.501
33.396	5.496
33.501	5.494
33.606	5.495
33.711	5.495
33.817	5.494
33.921	5.490
34.026	5.487
34.130	5.485
34.236	5.484
34.342	5.480
34.447	5.481
34.552	5.477
